GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clipper,com.clipper.util,Utilities.new Authenticator() {...},9,0,0,0,2,0,2,0,2,0
Clipper,com.clipper.util,Utilities,171,0,4,0,42,0,6,0,4,0
Clipper,com.clipper.service,LikeService,3,24,0,0,1,6,1,5,1,5
Clipper,com.clipper.service,PostService,8,34,0,0,2,8,2,7,2,7
Clipper,com.clipper.service,PostImageService,8,7,0,0,2,3,2,2,2,2
Clipper,com.clipper.service,UserService,27,13,0,0,6,4,6,3,6,3
Clipper,com.clipper,Driver,31,0,0,0,8,0,2,0,2,0
Clipper,com.clipper.model,Post,49,24,0,0,15,9,10,3,10,3
Clipper,com.clipper.model,PostImage,35,18,0,0,9,7,6,3,6,3
Clipper,com.clipper.model,UserDTO,26,0,0,0,12,0,6,0,6,0
Clipper,com.clipper.model,LikeDTO,18,18,0,0,8,7,5,3,5,3
Clipper,com.clipper.model,Like,36,67,8,10,13,19,12,7,4,6
Clipper,com.clipper.model,User,123,39,0,0,34,14,21,3,21,3
Clipper,com.clipper.model,PostImageDTO,26,0,0,0,11,0,6,0,6,0
Clipper,com.clipper.model,UserDTOProfile,86,0,0,0,35,0,18,0,18,0
Clipper,com.clipper.model,PostDTO,26,0,0,0,11,0,6,0,6,0
Clipper,com.clipper.model,UserDTOEmail,10,0,0,0,4,0,3,0,3,0
Clipper,com.clipper.dao,PostDao,0,125,0,0,0,36,0,9,0,9
Clipper,com.clipper.dao,UserDao,26,130,0,0,4,36,1,9,1,9
Clipper,com.clipper.dao,LikeDao,0,125,0,0,0,36,0,9,0,9
Clipper,com.clipper.dao,PostImageDao,3,101,0,0,1,31,1,7,1,7
Clipper,com.clipper.controller,UserController,157,7,10,0,39,3,12,2,7,2
Clipper,com.clipper.controller,LikeController,3,70,0,2,1,15,1,4,1,3
Clipper,com.clipper.controller,PostImageController,18,7,0,0,2,3,2,2,2,2
Clipper,com.clipper.controller,PostController,20,34,0,0,2,8,2,7,2,7
