GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clipper,com.clipper.service,PostService,7,7,0,0,2,3,2,2,2,2
Clipper,com.clipper,Driver,85,0,0,0,13,0,2,0,2,0
Clipper,com.clipper.model,Post,60,24,0,0,16,9,10,3,10,3
Clipper,com.clipper.model,PostImage,35,18,0,0,9,7,6,3,6,3
Clipper,com.clipper.model,Like,43,67,8,10,13,19,12,7,4,6
Clipper,com.clipper.model,User,121,39,0,0,32,14,20,3,20,3
Clipper,com.clipper.dao,PostDao,0,104,0,0,0,32,0,8,0,8
Clipper,com.clipper.dao,LikeDao,3,100,0,0,1,31,1,7,1,7
Clipper,com.clipper.dao,PostImageDao,3,100,0,0,1,31,1,7,1,7
Clipper,com.clipper.dao,UserDao,3,100,0,0,1,31,1,7,1,7
Clipper,com.clipper.controller,PostController,84,7,0,0,12,3,2,2,2,2
