GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clipper,com.clipper.util,HibernateUtil,3,17,0,2,1,6,1,3,1,2
Clipper,com.clipper,Driver,58,0,0,0,9,0,2,0,2,0
Clipper,com.clipper.model,Post,28,56,0,0,2,23,1,12,1,12
Clipper,com.clipper.model,PostImage,20,36,0,0,1,15,1,8,1,8
Clipper,com.clipper.model,Like,69,41,17,1,15,17,10,9,1,9
Clipper,com.clipper.model,User,54,106,0,0,3,43,1,22,1,22
Clipper,com.clipper.dao,PostDao,6,90,0,0,3,25,1,6,1,6
Clipper,com.clipper.dao,LikeDao,6,90,0,0,3,25,1,6,1,6
Clipper,com.clipper.dao,PostImageDao,6,90,0,0,3,25,1,6,1,6
Clipper,com.clipper.dao,UserDao,6,96,0,0,3,28,1,6,1,6
